y_mm \ x_mm,-40.00,-35.00,-30.00,-25.00,-20.00,-15.00,-10.00,-5.00,0.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00
45.00,,,,,,,,,,,,,,,,,
40.00,,,,,,,,,,,,,,,,,
35.00,,,,,,,,,,,,,,,,,
30.00,,,,,,,25.9599,,52.4539,,56.6049,,,,,,
25.00,,,,,,13.3391,,5.7998,,23.3921,,35.7245,,,,,
20.00,,,,,61.2030,,15.3724,,3.1553,,59.7387,,10.2067,,,,
15.00,,,,44.8267,,16.8179,,88.7317,,11.4309,,20.8910,,55.3417,,,
10.00,,,16.2161,,36.1374,,69.5786,,64.3217,,75.3399,,47.4448,,21.7405,,
5.00,,,,23.2393,,57.0908,,51.9303,,27.1088,,3.0893,,38.9434,,,
0.00,,,71.2658,,6.0023,,38.4792,,25.1815,,62.8401,,0.6216,,46.2965,,
-5.00,,,,0.3138,,53.4266,,45.1013,,75.1149,,17.0055,,1.7690,,,
-10.00,,,28.9938,,23.3369,,74.5300,,100.7878,,18.7275,,55.9048,,,,
-15.00,,,,6.5465,,59.0120,,18.0805,,0.2781,,89.9338,,35.0992,,,
-20.00,,,,,37.0464,,36.7352,,12.9448,,59.7068,,15.5310,,,,
-25.00,,,,,,48.1782,,81.8254,,24.4355,,9.4866,,,,,
-30.00,,,,,,,13.3445,,57.7809,,4.6269,,,,,,
-35.00,,,,,,,,,,,,,,,,,
-40.00,,,,,,,,,,,,,,,,,
