y_mm \ x_mm,-45.00,-40.00,-35.00,-30.00,-25.00,-20.00,-15.00,-10.00,-5.00,0.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00
50.00,,,,,,,,,,,,,,,,,,,,
45.00,,,,,,,,,,,,,,,,,,,,
40.00,,,,,,,,,,,,,,,,,,,,
35.00,,,,,,,,,24.7955,,73.7200,,38.8102,,7.9861,,,,,
30.00,,,,,,,,23.6291,,12.1342,,57.0666,,22.5655,,14.2165,,,,
25.00,,,,,,,39.9208,,33.8972,,61.8303,,21.6998,,20.2130,,,,,
20.00,,,,,,50.8855,,52.8474,,88.0173,,66.0474,,70.2475,,7.8726,,,,
15.00,,,,,56.6132,,42.2754,,45.0565,,92.7492,,79.7360,,59.0698,,37.1052,,,
10.00,,,,34.5298,,85.6932,,50.8470,,66.4345,,57.4953,,10.5358,,37.2466,,,,
5.00,,,15.6131,,36.2010,,36.5599,,25.9026,,93.1391,,57.8952,,19.0120,,25.2586,,,
0.00,,,,18.1927,,10.9235,,20.6956,,47.4945,,55.3273,,51.3000,,26.6855,,44.4670,,
-5.00,,,89.5744,,34.8486,,16.8660,,11.4965,,68.8029,,46.0197,,5.9243,,27.2308,,,
-10.00,,,,20.9556,,3.9160,,39.3943,,45.4396,,12.4710,,20.8073,,48.4077,,87.3906,,
-15.00,,,21.4604,,21.0494,,13.8101,,10.8775,,1.2457,,54.7233,,14.7962,,70.7660,,,
-20.00,,,,7.9739,,27.2806,,28.7007,,34.8565,,62.9088,,81.4662,,44.3101,,47.5351,,
-25.00,,,45.9316,,14.1695,,56.2012,,36.5479,,42.4272,,70.8256,,17.1093,,40.5026,,,
-30.00,,,,44.8215,,94.5942,,32.2794,,51.3125,,19.6865,,2.5075,,54.9332,,43.6592,,
-35.00,,,,,62.0217,,39.6761,,26.1785,,10.3994,,15.4855,,64.5833,,53.8096,,,
-40.00,,,,,,27.2451,,14.5031,,59.0363,,18.8321,,0.5754,,6.9043,,,,
-45.00,,,,,,,,,16.3779,,23.2437,,18.1246,,,,,,,
-50.00,,,,,,,,,,,,,,,,,,,,
